"D001172","species","328814","79","0.81952","0.25572","1.28849859800029","Alistipes shahii"
"D001172","species","40518","77","1.86407896103896","0.30576","3.88548556869313","Ruminococcus bromii"
"D001172","species","88431","75","0.1288024","0.06067","0.177489681990478","Dorea longicatena"
"D001172","species","39488","75","0.215487866666667","0.12744","0.277195283584215","[Eubacterium] hallii"
"D001172","species","658089","74","0.0986254054054054","0.03646","0.197735578780317","Lachnospiraceae bacterium 5_1_63FAA"
"D001172","species","166486","74","1.54138945945946","0.40365","3.52364565486228","Roseburia intestinalis"
"D001172","species","292800","73","0.0913441095890411","0.03138","0.155618712071414","Flavonifractor plautii"
"D001172","species","39486","71","0.194661267605634","0.11065","0.221668177044168","Dorea formicigenerans"
"D001172","species","208479","67","0.236519552238806","0.0258","0.481420098774804","[Clostridium] bolteae"
"D001172","species","28026","67","0.515016119402985","0.18229","0.87943194478708","Bifidobacterium pseudocatenulatum"
"D001172","species","28111","66","2.07798424242424","0.04932","4.89036618519374","Bacteroides eggerthii"
"D001172","species","729","64","0.189113125","0.05291","0.295323658945464","Haemophilus parainfluenzae"
"D001172","species","338188","64","1.019080625","0.14144","1.79052966800673","Bacteroides finegoldii"
"D001172","species","301301","64","0.86910734375","0.2083","2.21460067070057","Roseburia hominis"
"D001172","species","74426","64","0.36758953125","0.187305","0.477554202277056","Collinsella aerofaciens"
"D001172","species","487174","63","0.773306825396825","0.2354","1.19318948158993","Barnesiella intestinihominis"
"D001172","species","658087","63","0.0348492063492064","0.01291","0.056128987689405","Lachnospiraceae bacterium 7_1_58FAA"
"D001172","species","1118061","62","0.684781451612903","0.39994","1.02637440632556","Alistipes obesi"
"D001172","species","410072","62","0.238431935483871","0.130855","0.334619375497725","Coprococcus comes"
"D001172","species","29466","60","0.185214333333333","0.023345","0.567933441318034","Veillonella parvula"
"D001172","species","246787","59","1.44789525423729","0.10368","3.94143815662128","Bacteroides cellulosilyticus"
"D001172","species","35833","58","0.0552925862068966","0.024345","0.107910407633603","Bilophila wadsworthia"
"D001172","species","649756","58","0.022166724137931","0.011665","0.0275264918258458","Anaerostipes hadrus"
"D001172","species","214856","57","0.210865263157895","0.07739","0.376825200079111","Alistipes finegoldii"
"D001172","species","39490","56","0.05521875","0.03297","0.0832976565219302","Eubacterium ramulus"
"D001172","species","363265","56","3.45957803571429","0.0236","11.0038543448112","Prevotella stercorea"
"D001172","species","261299","56","0.1118375","0.03117","0.34549393402516","Intestinibacter bartlettii"
"D001172","species","39496","54","0.268771481481482","0.11907","0.385491621402267","Eubacterium ventriosum"
"D001172","species","469610","52","0.134632692307692","0.04679","0.184376593035222","Burkholderiales bacterium 1_1_47"
"D001172","species","46228","52","0.767586346153846","0.341055","1.20424830685407","Ruminococcus lactaris"
"D001172","species","116085","51","0.10854431372549","0.06915","0.128459106913522","Coprococcus catus"
"D001172","species","573","49","0.514851428571429","0.07105","1.29617625129648","Klebsiella pneumoniae"
"D001172","species","487175","47","0.255895319148936","0.09392","0.431033527874023","Parasutterella excrementihominis"
"D001172","species","28118","46","0.901890652173913","0.72212","0.632462462353484","Odoribacter splanchnicus"
"D001172","species","329854","44","0.343507045454545","0.04821","0.766952527664567","Bacteroides intestinalis"
"D001172","species","61171","44","0.0669277272727273","0.02134","0.147074961062238","Holdemania filiformis"
"D001172","species","658082","43","0.0864279069767442","0.02469","0.181995879251599","Lachnospiraceae bacterium 2_1_58FAA"
"D001172","species","1288121","43","0.0588937209302326","0.01494","0.177607717912301","Alistipes senegalensis"
"D001172","species","665951","42","0.0805188095238095","0.047485","0.103445101811502","Lachnospiraceae bacterium 8_1_57FAA"
"D001172","species","333367","41","0.0573307317073171","0.02402","0.0779005212238739","[Clostridium] asparagiforme"
"D001172","species","1680","41","1.61235","0.2142","3.62575743575946","Bifidobacterium adolescentis"
"D001172","species","626932","41","0.127850243902439","0.03189","0.214126310462864","Alistipes indistinctus"
"D001172","species","154046","41","0.16404487804878","0.02716","0.454556010218333","Hungatella hathewayi"
"D001172","species","446660","40","0.08040125","0.038565","0.141935659930603","Adlercreutzia equolifaciens"
"D001172","species","358743","39","0.0341497435897436","0.0149","0.0593714250552437","[Clostridium] citroniae"
"D001172","species","1681","39","0.699522564102564","0.04589","1.70406112762041","Bifidobacterium bifidum"
"D001172","species","40519","38","0.283458157894737","0.11003","0.35043512253672","Ruminococcus callidus"
"D001172","species","29361","38","0.516370789473684","0.051455","1.32208498906673","Tyzzerella nexilis"
"D001172","species","328812","37","0.216391351351351","0.06128","0.655192543723523","Parabacteroides goldsteinii"
"D001172","species","291644","37","0.533549459459459","0.17647","0.671455446850538","Bacteroides salyersiae"
"D001172","species","665950","36","0.0727336111111111","0.024975","0.117437557174691","Lachnospiraceae bacterium 3_1_46FAA"
"D001172","species","239935","36","1.33566972222222","0.08985","4.89406723456793","Akkermansia muciniphila"
"D001172","species","158847","34","0.504047941176471","0.101055","0.871410100743301","Megamonas hypermegale"
"D001172","species","658081","34","0.244008529411765","0.083695","0.338805762805022","Lachnospiraceae bacterium 1_1_57FAA"
"D001172","species","454154","33","0.354487878787879","0.17332","0.438253703875945","Paraprevotella clara"
"D001172","species","1099853","31","0.113014193548387","0.05989","0.142499998123373","Coprobacter fastidiosus"
"D001172","species","546","31","0.380056129032258","0.0147","1.93786697486296","Citrobacter freundii"
"D001172","species","291645","31","0.0699406451612903","0.01774","0.125490451985679","Bacteroides nordii"
"D001172","species","454155","31","0.325326451612903","0.01792","0.849504538903112","Paraprevotella xylaniphila"
"D001172","species","457421","30","0.04398","0.01154","0.119235137293993","Clostridiales bacterium 1_7_47FAA"
"D001172","species","491921","30","0.277903666666667","0.07752","0.43219387506617","Megamonas rupellensis"
"D001172","species","1318","30","0.155847","0.0156","0.479855740729836","Streptococcus parasanguinis"
"D001172","species","84112","29","0.0242131034482759","0.01105","0.0427579462208445","Eggerthella lenta"
"D001172","species","387661","29","0.22250724137931","0.08096","0.286476291638051","Parabacteroides johnsonii"
"D001172","species","437897","27","0.418712962962963","0.10172","0.861671589281844","Megamonas funiformis"
"D001172","species","39492","27","0.849289259259259","0.05914","1.94310744180538","[Eubacterium] siraeum"
"D001172","species","1512","25","0.05689","0.01237","0.111407523683696","[Clostridium] symbiosum"
"D001172","species","457412","25","0.7761284","0.77737","0.319707493521813","Ruminococcus sp. 5_1_39BFAA"
"D001172","species","658655","25","0.0407552","0.01987","0.0658532265800242","Lachnospiraceae bacterium 1_4_56FAA"
"D001172","species","626929","25","0.180178","0.06176","0.324878806223695","Bacteroides clarus"
"D001172","species","39778","24","0.0908916666666667","0.01847","0.245360259825118","Veillonella dispar"
"D001172","species","1547","24","0.07169125","0.02676","0.0954575754760243","Erysipelatoclostridium ramosum"
"D001172","species","550","23","0.231351739130435","0.06198","0.459071431722897","Enterobacter cloacae"
"D001172","species","40545","22","2.71289590909091","1.131145","3.45563629030087","Sutterella wadsworthensis"
"D001172","species","471189","22","0.0204422727272727","0.01051","0.0242632844186277","Gordonibacter pamelaeae"
"D001172","species","113107","22","0.0147390909090909","0.010835","0.0214209158821335","Streptococcus australis"
"D001172","species","901","15","0.241356666666667","0.23698","0.17750901263504","Desulfovibrio piger"
"D001172","species","1685","15","1.04388733333333","0.0142","3.89445348430572","Bifidobacterium breve"
"D001172","species","1689","15","0.141536","0.03559","0.261776530018586","Bifidobacterium dentium"
"D001172","species","1735","14","0.14726","0.123355","0.136462059477802","Holdemanella biformis"
"D001172","species","850","13","1.07235615384615","0.21383","2.4358644925828","Fusobacterium mortiferum"
"D001172","species","658088","11","0.0309636363636364","0.02035","0.0287142697182872","Lachnospiraceae bacterium 9_1_43BFAA"
"D001172","species","218538","11","0.438752727272727","0.02723","0.665393339718559","Dialister invisus"
"D001172","species","469592","11","2.42312090909091","1.96004","2.36368118649049","Bacteroides sp. 3_1_19"
"D001172","species","457402","10","0.025127","0.016315","0.0312036810684609","Eubacterium sp. 3_1_31"
"D001172","species","469614","10","0.046402","0.01223","0.108173899378116","Erysipelotrichaceae bacterium 6_1_45"
"D001172","species","457422","9","0.0173533333333333","0.01518","0.0162481260457937","Erysipelotrichaceae bacterium 2_2_44A"
"D001172","species","626940","9","2.90324444444444","2.18136","3.05263589383876","Phascolarctobacterium succinatutens"
"D001172","species","751585","9","1.95936333333333","1.51751","1.23039317544231","Coprococcus sp. ART55/1"
"D001172","species","1308","9","0.353587777777778","0.12855","0.530928858270526","Streptococcus thermophilus"
"D001172","species","658086","9","0.0222633333333333","0.01289","0.0212541972325468","Lachnospiraceae bacterium 3_1_57FAA_CT1"
"D001172","species","1624","8","0.09758375","0.02655","0.161289705095033","Lactobacillus salivarius"
"D001172","species","1502","8","0.05136375","0.021225","0.0780510025445816","Clostridium perfringens"
"D001172","species","626935","8","0.17364625","0.14366","0.140652310421072","Collinsella tanakaei"
"D001172","species","31971","8","0.04964875","0.05715","0.0464834033169751","Absiella dolichum"
"D001172","species","487173","8","0.509915","0.4195","0.568340362107074","Dialister succinatiphilus"
"D001172","species","907","8","0.016415","0.014715","0.0121736225386812","Megasphaera elsdenii"
"D001172","species","1352","8","0.29616875","0.11463","0.485456881281879","Enterococcus faecium"
"D001172","species","1583","7","0.06184","0.01754","0.0991111976519303","Weissella confusa"
"D001172","species","187326","7","0.119608571428571","0.08736","0.128476637101663","Megasphaera micronuciformis"
"D001172","species","52226","7","0.818981428571429","0.11741","1.75020221602561","Mitsuokella multacida"
"D001172","species","571","7","0.325147142857143","0.06398","0.617407299538813","Klebsiella oxytoca"
"D001172","species","861","7","0.119218571428571","0.10924","0.108199933830628","Fusobacterium ulcerans"
"D001172","species","2173","7","0.241438571428571","0.09316","0.272914690359984","Methanobrevibacter smithii"
"D001172","species","97478","7","0.179631428571429","0.02986","0.301178582982952","Lactobacillus mucosae"
"D001172","species","1531","7","0.102204285714286","0.02007","0.190405802245025","[Clostridium] clostridioforme"
"D001172","species","1343","6","0.0657583333333333","0.045995","0.0704158009019756","Streptococcus vestibularis"
"D001172","species","469588","6","6.06570666666667","4.71312","6.41006811011448","Bacteroides sp. 2_1_22"
"D001172","species","1613","6","0.179881666666667","0.01632","0.394597250594409","Lactobacillus fermentum"
"D001172","species","147207","6","0.327518333333333","0.25239","0.363811805548785","Collinsella intestinalis"
"D001172","species","658085","6","0.01563","0.01169","0.0132297739965579","Lachnospiraceae bacterium 5_1_57FAA"
"D001172","species","28125","6","0.022265","0.01875","0.0201440638898907","Prevotella bivia"
"D001172","species","847","6","0.0328866666666667","0.028145","0.0265373628431061","Oxalobacter formigenes"
"D001172","species","106588","6","0.01883","0.011055","0.0218287553470188","Pseudoflavonifractor capillosus"
"D001172","species","742723","6","0.378583333333333","0.25963","0.335366628313949","Lachnospiraceae bacterium 2_1_46FAA"
"D001172","species","876","6","0.016465","0.01098","0.0155808764195086","Desulfovibrio desulfuricans"
"D001172","species","1522","6","0.0711666666666667","0.071755","0.0612670334410494","[Clostridium] innocuum"
"D001172","species","28130","5","0.051326","0.02335","0.0645839788956983","Prevotella disiens"
"D001172","species","28123","5","0.013738","0.01701","0.00838800154983295","Porphyromonas asaccharolytica"
"D001172","species","33945","5","0.282916","0.03613","0.35322935895817","Enterococcus avium"
"D001172","species","137591","5","0.050262","0.03299","0.0556252152355386","Weissella cibaria"
"D001172","species","856","5","0.045736","0.04136","0.036809330746429","Fusobacterium varium"
"D001172","species","1118060","5","0.033286","0.01626","0.0429535007886435","Enorma massiliensis phI"
"D001172","species","626931","5","0.02861","0.01561","0.0261226931995918","Bacteroides oleiciplenus"
"D001172","species","548","5","0.37671","0.05112","0.765323690244853","Klebsiella aerogenes"
"D001172","species","658659","4","0.127775","0.1282","0.113428649673117","Erysipelotrichaceae bacterium 3_1_53"
"D001172","species","665956","4","1.828525","0.49456","2.83812308573231","Subdoligranulum sp. 4_3_54A2FAA"
"D001172","species","501496","4","0.0370175","0.029005","0.0207075660488302","Porphyromonas bennonis"
"D001172","species","626934","4","0.06553","0.078065","0.0402863972079907","Slackia piriformis"
"D001172","species","649724","4","0.726755","0.70837","0.448956215571185","Clostridium sp. ATCC BAA-442"
"D001172","species","54291","4","0.042275","0.030085","0.0486567847273122","Raoultella ornithinolytica"
"D001172","species","281920","4","0.0153625","0.012695","0.0147479634187233","Porphyromonas uenonis"
"D001172","species","624","4","0.3487425","0.03215","0.650820666408958","Shigella sonnei"
"D001172","species","905","4","0.142275","0.06525","0.198968048104882","Acidaminococcus fermentans"
"D001172","species","626938","4","0.3588575","0.316195","0.40723675131918","Succinatimonas hippei"
"D001172","species","33959","4","0.06193","0.049605","0.0307310798161514","Lactobacillus johnsonii"
"D001172","species","28025","4","0.115225","0.03218","0.169890296073672","Bifidobacterium animalis"
"D001172","species","45634","3","0.00825","0.01062","0.00480538239893559","Streptococcus cristatus"
"D001172","species","1736","3","0.0219133333333333","0.01141","0.0208444245143236","Eubacterium limosum"
"D001172","species","1496","3","0.0435933333333333","0.0235","0.0542467596574517","Clostridioides difficile"
"D001172","species","1211813","3","0.46435","0.3654","0.265949134422355","Alistipes ihumii AP11"
"D001172","species","437898","3","1.46903666666667","1.4838","1.41530275101596","Sutterella parvirubra"
"D001172","species","61592","3","0.00886","0.01142","0.00757184257628221","Corynebacterium durum"
"D001172","species","1351","2","0.083025","0.083025","0.0967534208697553","Enterococcus faecalis"
"D001172","species","1302","2","0.01067","0.01067","0.0100126320216015","Streptococcus gordonii"
"D001172","species","1265","2","0.01005","0.01005","0.00823072293301141","Ruminococcus flavefaciens"
"D001172","species","1246","2","0.077545","0.077545","0.0553876741703423","Leuconostoc lactis"
"D001172","species","197614","2","0.05463","0.05463","0.0554371716450253","Streptococcus pasteurianus"
"D001172","species","736","2","0.0357","0.0357","0.047885271221953","Haemophilus paraphrohaemolyticus"
"D001172","species","225324","2","0.181525","0.181525","0.214599837022305","Enhydrobacter aerosaccus"
"D001172","species","582","2","0.26343","0.26343","0.364499403566042","Morganella morganii"
"D001172","species","1161942","2","0.26201","0.26201","0.0728461405978381","Ruminococcus champanellensis"
"D001172","species","36834","2","0.02865","0.02865","0.00787716954241814","Clostridium celatum"
"D001172","species","1226323","2","0.226795","0.226795","0.127314575952638","Oscillibacter sp. KLE 1745"
"D001172","species","1358","2","0.07007","0.07007","0.0912592011799358","Lactococcus lactis"
"D001172","species","1402","2","0.14819","0.14819","0.05477249127071","Bacillus licheniformis"
"D001172","species","76517","2","0.03445","0.03445","0.044519442943505","Campylobacter hominis"
"D001172","species","40324","2","0.023065","0.023065","0.0316713127293455","Stenotrophomonas maltophilia"
"D001172","species","84026","2","0.163925","0.163925","0.212139105423776","[Clostridium] methylpentosum"
"D001172","species","33043","2","2.24344","2.24344","3.1249735666402","Coprococcus eutactus"
"D001172","species","28129","2","0.1577","0.1577","0.191767359057792","Prevotella denticola"
"D001172","species","501571","2","0.45337","0.45337","0.611689792133235","Butyricicoccus pullicaecorum"
"D001172","species","105841","2","0.075075","0.075075","0.0878580175624285","Anaerostipes caccae"
"D001172","species","470","2","0.1606","0.1606","0.215681710397521","Acinetobacter baumannii"
"D001172","species","1582","2","0.04363","0.04363","0.0109742972440152","Lactobacillus casei"
"D001172","species","150055","2","0.04886","0.04886","0.0511238202797874","Streptococcus lutetiensis"
"D001172","species","1404","2","0.08221","0.08221","0.0507702668891941","Bacillus megaterium"
"D001172","species","411489","2","3.09674","3.09674","2.81999841191445","Clostridium sp. L2-50"
"D001172","genus","292632","96","1.7248459375","0.827045","2.47120898692952","Subdoligranulum"
"D001172","genus","216851","96","10.7020169791667","9.200115","9.01712193993523","Faecalibacterium"
"D001172","genus","239759","96","5.24160302083333","3.315495","6.16948942982124","Alistipes"
"D001172","genus","816","96","36.0709522916667","38.0704","21.3969406370122","Bacteroides"
"D001172","genus","561","96","3.5702159375","0.50346","11.0338040682039","Escherichia"
"D001172","genus","838","96","12.5125333333333","0.236785","23.2775182814329","Prevotella"
"D001172","genus","572511","96","1.14336104166667","0.6262","1.41694334755485","Blautia"
"D001172","genus","1678","95","4.30352","0.80631","10.8771095009726","Bifidobacterium"
"D001172","genus","1730","95","4.97626115789474","2.94081","5.5625885406811","Eubacterium"
"D001172","genus","375288","95","2.30472252631579","1.50446","2.48052804860688","Parabacteroides"
"D001172","genus","841","95","3.73133157894737","1.79502","4.89927777043921","Roseburia"
"D001172","genus","459786","88","0.812439090909091","0.355585","1.24979186808636","Oscillibacter"
"D001172","genus","189330","88","0.279457727272727","0.16391","0.309446327608904","Dorea"
"D001172","genus","1263","88","2.43372397727273","1.10631","4.00661389641934","Ruminococcus"
"D001172","genus","1301","83","0.407726385542169","0.0684","1.56671073373764","Streptococcus"
"D001172","genus","1485","83","0.707662530120482","0.15272","1.35339158801576","Clostridium"
"D001172","genus","29465","83","0.438004698795181","0.04005","1.35479003956363","Veillonella"
"D001172","genus","35832","78","0.660883461538462","0.46695","0.913279703975215","Bilophila"
"D001172","genus","946234","73","0.0913441095890411","0.03138","0.155618712071414","Flavonifractor"
"D001172","genus","158846","71","1.97584042253521","0.06232","3.73949334323494","Megamonas"
"D001172","genus","102106","69","0.398386376811594","0.2458","0.476606390027054","Collinsella"
"D001172","genus","33042","67","0.633427910447761","0.2542","1.01405473965799","Coprococcus"
"D001172","genus","724","64","0.19034390625","0.05291","0.296330016396977","Haemophilus"
"D001172","genus","84111","64","0.14515875","0.05247","0.277258663474072","Eggerthella"
"D001172","genus","207244","64","0.0348671875","0.01451","0.0703640810801221","Anaerostipes"
"D001172","genus","397864","63","0.773306825396825","0.2354","1.19318948158993","Barnesiella"
"D001172","genus","577309","62","1.15044032258065","0.31361","1.61948611712397","Paraprevotella"
"D001172","genus","61170","58","0.0618818965517241","0.023955","0.130978921679827","Holdemania"
"D001172","genus","283168","56","0.747357321428571","0.628075","0.662861614265934","Odoribacter"
"D001172","genus","570","54","0.520719074074074","0.079775","1.40047343930984","Klebsiella"
"D001172","genus","577310","47","0.255895319148936","0.09392","0.431033527874023","Parasutterella"
"D001172","genus","447020","40","0.08040125","0.038565","0.141935659930603","Adlercreutzia"
"D001172","genus","239934","36","1.33566972222222","0.08985","4.89406723456793","Akkermansia"
"D001172","genus","100883","34","0.216070882352941","0.086345","0.327462134053072","Coprobacillus"
"D001172","genus","544","33","1.15458757575758","0.03259","6.31458466557086","Citrobacter"
"D001172","genus","1348911","31","0.113014193548387","0.05989","0.142499998123373","Coprobacter"
"D001172","genus","906","28","0.328919642857143","0.163185","0.418679372794471","Megasphaera"
"D001172","genus","40544","25","2.5636328","1.4838","3.28418305349864","Sutterella"
"D001172","genus","547","24","0.30025875","0.066275","0.747848003926353","Enterobacter"
"D001172","genus","848","24","0.625630833333333","0.063655","1.83585840244431","Fusobacterium"
"D001172","genus","1578","23","0.159256086956522","0.04568","0.286957057679671","Lactobacillus"
"D001172","genus","644652","22","0.0204422727272727","0.01051","0.0242632844186277","Gordonibacter"
"D001172","genus","872","21","0.177101904761905","0.10765","0.181535329884269","Desulfovibrio"
"D001172","genus","39948","20","0.4453635","0.13695","0.603465350352925","Dialister"
"D001172","genus","283","18","0.0123072222222222","0.010515","0.0080894156013424","Comamonas"
"D001172","genus","244127","18","0.0310427777777778","0.016015","0.0399412968957246","Anaerotruncus"
"D001172","genus","52225","13","0.530662307692308","0.10338","1.3264585411234","Mitsuokella"
"D001172","genus","1350","10","0.407002","0.164535","0.519844595449234","Enterococcus"
"D001172","genus","33024","9","2.90324444444444","2.18136","3.05263589383876","Phascolarctobacterium"
"D001172","genus","46255","9","0.0769833333333333","0.03299","0.134220528608704","Weissella"
"D001172","genus","469","8","0.08032125","0.0123","0.133367137464059","Acinetobacter"
"D001172","genus","2172","8","0.23689375","0.12778","0.258453369595672","Methanobrevibacter"
"D001172","genus","836","7","0.0397457142857143","0.02239","0.0304912440202882","Porphyromonas"
"D001172","genus","846","6","0.0328866666666667","0.028145","0.0265373628431061","Oxalobacter"
"D001172","genus","1017280","6","0.01883","0.011055","0.0218287553470188","Pseudoflavonifractor"
"D001172","genus","84108","5","0.052844","0.06236","0.0449657461852909","Slackia"
"D001172","genus","2745","4","0.232535","0.20159","0.185930503235304","Halomonas"
"D001172","genus","160674","4","0.042275","0.030085","0.0486567847273122","Raoultella"
"D001172","genus","286","4","0.0326625","0.031955","0.0231242518797906","Pseudomonas"
"D001172","genus","620","4","0.3487425","0.03215","0.650820666408958","Shigella"
"D001172","genus","674963","4","0.3588575","0.316195","0.40723675131918","Succinatimonas"
"D001172","genus","1243","3","0.0602533333333333","0.03838","0.0493041827164119","Leuconostoc"
"D001172","genus","580596","2","0.45337","0.45337","0.611689792133235","Butyricicoccus"
"D001172","genus","507","2","0.014715","0.014715","0.0122400183823391","Alcaligenes"
"D001172","genus","1357","2","0.07007","0.07007","0.0912592011799358","Lactococcus"
"D001172","genus","400634","2","0.0509","0.0509","0.0192333044482741","Lysinibacillus"
"D001172","genus","1386","2","0.2304","0.2304","0.105542758159904","Bacillus"
"D001172","genus","212791","2","0.181525","0.181525","0.214599837022305","Enhydrobacter"
"D001172","genus","2093","2","0.01898","0.01898","0.0254982705295869","Mycoplasma"
"D001172","genus","53335","2","0.04445","0.04445","0.00733976838871636","Pantoea"
"D001172","genus","713","2","0.028705","0.028705","0.0263255854635752","Actinobacillus"
"D001172","genus","308865","2","0.017815","0.017815","0.00765796644025031","Elizabethkingia"
"D001172","genus","586","2","0.814345","0.814345","1.14419069584139","Providencia"
"D001172","genus","378210","2","0.01824","0.01824","0.0218637416742881","Methyloversatilis"
"D001172","genus","581","2","0.26343","0.26343","0.364499403566042","Morganella"
"D001172","genus","583","2","0.08392","0.08392","0.11439573506036","Proteus"
"D003550","species","820","79","4.01528430101266","2.18878","5.0028338942635","Bacteroides uniformis"
"D003550","species","1297750","79","3.03503796962025","1.81187","3.59945720833635","Bacteroides luti"
"D003550","species","357276","79","3.07132030681013","0.674229","5.73323184927556","Bacteroides dorei"
"D003550","species","328814","79","1.07066043265823","0.410049","2.37510423668548","Alistipes shahii"
"D003550","species","261299","79","0.593172157848101","0.16669","1.11894291970875","Intestinibacter bartlettii"
"D003550","species","89014","79","1.09607419556962","0.463789","2.06507751703829","Blautia luti"
"D003550","species","40520","79","0.708689215177215","0.455967","0.79293992778707","Blautia obeum"
"D003550","species","28116","79","1.99194102263291","0.820082","4.48231015872188","Bacteroides ovatus"
"D003550","species","821","79","5.74473818822785","2.66523","7.43489055012626","Bacteroides vulgatus"
"D003550","species","46506","78","1.95522897229487","0.2107055","4.01647400866339","Bacteroides stercoris"
"D003550","species","39778","78","1.74988532294872","0.134554","4.06686444225008","Veillonella dispar"
"D003550","species","39491","78","0.968069382628205","0.116351","2.7831922927831","[Eubacterium] rectale"
"D003550","species","33038","78","0.541644025051282","0.0916948","1.23997915540835","[Ruminococcus] gnavus"
"D003550","species","31971","78","0.201102083192308","0.0473805","0.328501259907197","Absiella dolichum"
"D003550","species","28117","78","0.986972593961538","0.209094","1.48458260128223","Alistipes putredinis"
"D003550","species","853","78","1.61450647679487","0.8225035","1.953391771973","Faecalibacterium prausnitzii"
"D003550","species","818","78","1.29536810382051","0.668056","1.86720043977151","Bacteroides thetaiotaomicron"
"D003550","species","817","78","2.29876754","0.4497615","6.57933057510968","Bacteroides fragilis"
"D003550","species","33031","77","0.528935124545455","0.0326095","2.14026025621745","Peptoniphilus lacrimalis"
"D003550","species","29466","77","1.92818089233766","0.11156","5.29447671575515","Veillonella parvula"
"D003550","species","28111","77","0.390624161831169","0.0194887","1.60038133892095","Bacteroides eggerthii"
"D003550","species","1304","77","0.239004407792208","0.0773709","0.397227568308821","Streptococcus salivarius"
"D003550","species","1535","76","0.297705422236842","0.150268","0.395801935337162","[Clostridium] leptum"
"D003550","species","39488","76","0.302950836447368","0.1106075","0.65728228424249","[Eubacterium] hallii"
"D003550","species","47678","76","1.23648917235526","0.289728","3.3444993002214","Bacteroides caccae"
"D003550","species","180311","76","0.659544699736842","0.2228945","1.32705306512763","Hespellia stercorisuis"
"D003550","species","371601","76","1.26307276171053","0.337468","2.76498598833295","Bacteroides xylanisolvens"
"D003550","species","204516","75","0.686646573586667","0.0454683","1.67524800571678","Bacteroides massiliensis"
"D003550","species","28037","75","0.0892640673066667","0.0299774","0.239259386750933","Streptococcus mitis"
"D003550","species","1559","75","0.16300819084","0.0283007","0.404609124883735","Clostridium tertium"
"D003550","species","1532","75","0.108840760066667","0.0484723","0.157206303858978","Blautia coccoides"
"D003550","species","1303","75","0.043164986","0.0164142","0.102887453399653","Streptococcus oralis"
"D003550","species","39492","74","0.287345521324324","0.029204","0.783286248412436","[Eubacterium] siraeum"
"D003550","species","69825","74","0.249286447351351","0.07422485","0.791780738225252","[Clostridium] indolis"
"D003550","species","208479","74","0.0617208944594595","0.0237106","0.1250211640164","[Clostridium] bolteae"
"D003550","species","328813","74","1.17143518606757","0.06936215","4.09523293426527","Alistipes onderdonkii"
"D003550","species","46503","73","1.45056953575342","0.0964124","7.16833367214136","Parabacteroides merdae"
"D003550","species","84030","73","0.254352354520548","0.0387302","0.781377852768275","[Clostridium] saccharolyticum"
"D003550","species","239935","73","0.859091806821918","0.047018","3.0630537411207","Akkermansia muciniphila"
"D003550","species","310298","73","0.601907153561644","0.0127076","2.3004596055649","Bacteroides coprocola"
"D003550","species","536633","73","0.132142855547945","0.0531876","0.221684423080166","Blautia glucerasea"
